company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added
ShareChat,"Bengaluru,Non-U.S.",200.0,12/20/2023,15%,Consumer,https://entrackr.com/2023/12/sharechat-lays-off-15-of-its-workforce/,"Series H",$1700,India,12/20/2023
InSightec,"Haifa,Non-U.S.",100.0,12/19/2023,20%,Healthcare,https://www.calcalistech.com/ctechnews/article/bkmqvekv6,Unknown,$733,"United States",12/20/2023
Kaspien,Seattle,,12/19/2023,100%,Retail,https://www.geekwire.com/2023/kaspien-a-e-commerce-company-previously-known-as-etailz-is-shutting-down/,Post-IPO,$52,"United States",12/22/2023
"Enphase Energy","SF Bay Area",350.0,12/18/2023,10%,Energy,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,Post-IPO,$116,"United States",12/19/2023
Udaan,"Bengaluru,Non-U.S.",100.0,12/18/2023,10%,Retail,https://startupstorymedia.com/insights-udaan-despite-340-million-funding-implements-layoffs-cuts-10-of-workforce/,Unknown,$1500,India,12/19/2023
Checkout.com,"London,Non-U.S.",80.0,12/18/2023,,Finance,https://enphase.com/blog/employees/dec-2023-message-from-our-ceo,"Series D",$1800,"United Kingdom",12/19/2023
"Arm Holdings","Shanghai,Non-U.S.",70.0,12/18/2023,,Hardware,https://www.bloomberg.com/news/articles/2023-12-18/arm-lays-off-over-70-engineers-in-china-relocating-roles,Post-IPO,,China,12/19/2023
"Delivery Hero","Berlin,Non-U.S.",,12/18/2023,,Food,https://www.bloomberg.com/news/articles/2023-12-18/delivery-hero-closes-hubs-in-taiwan-turkey-in-push-to-cut-costs,Post-IPO,$9900,Germany,12/18/2023
eBay,"Tel Aviv,Non-U.S.",20.0,12/17/2023,,Retail,https://www.calcalistech.com/ctechnews/article/h1d3zchia,Post-IPO,$1200,"United States",12/18/2023
Glowforge,Seattle,30.0,12/15/2023,,Manufacturing,https://www.geekwire.com/2023/glowforge-lays-off-30-employees-as-maker-of-3d-laser-engravers-gets-ready-for-whats-next/,"Series E",$133,"United States",2/28/2024
Jellysmack,"Paris,Non-U.S.",,12/15/2023,,Media,https://www.businessinsider.com/creator-startup-jellysmack-lays-off-staffers-restructures-memo-2024-1,"Series C",$22,France,1/20/2024
Superpedestrian,Boston,,12/15/2023,,Transportation,https://techcrunch.com/2023/12/15/scooter-startup-superpedestrian-shutting-down-us-operations-explores-sale-of-europe-business/,"Series C",$262,"United States",12/18/2023
Cruise,"SF Bay Area",900.0,12/14/2023,24%,Transportation,https://techcrunch.com/2023/12/14/cruise-slashes-24-of-self-driving-car-workforce-in-sweeping-layoffs/,Acquired,$15000,"United States",12/14/2023
Solarisbank,"Berlin,Non-U.S.",20.0,12/14/2023,,Finance,https://finanz-szene.de/fintech/solarisbank-entlaesst-mehr-als-20-beschaeftigte-auch-drei-manager-gehen/,Unknown,$385,Germany,12/19/2023
Bolt,"SF Bay Area",,12/14/2023,29%,Finance,https://www.theinformation.com/briefings/bolt-lays-off-29-of-staff-in-latest-cut-for-checkout-software-firm,"Series E",$1300,"United States",12/14/2023
Curalie,"Berlin,Non-U.S.",,12/14/2023,100%,Healthcare,https://www.msn.com/de-de/finanzen/top-stories/fresenius-aktie-gibt-nach-fresenius-stampft-digitaltochter-curlie-ein/ar-AA1lxOnW,Unknown,,Germany,1/2/2024
Curbio,"Washington D.C.",,12/14/2023,,"Real Estate",https://www.linkedin.com/posts/rick-rudman-18019731_proptech-recruiting-talentacquisition-activity-7141099800715747329-1Ffy/,"Series B",$76,"United States",12/15/2023
Flyhomes,Seattle,,12/14/2023,,"Real Estate",https://www.geekwire.com/2023/seattle-real-estate-startup-flyhomes-conducts-more-layoffs-amid-worsening-industry-headwinds/,"Series C",$310,"United States",12/18/2023
"Stellar Pizza","Los Angeles",,12/14/2023,50%,Food,https://www.bloomberg.com/news/articles/2023-12-14/layoffs-bankruptcies-and-reorgs-haunted-silicon-valley-startups-this-year,"Series A",$25,"United States",12/14/2023
Invitae,"SF Bay Area",235.0,12/13/2023,15%,Healthcare,https://sfstandard.com/2023/12/19/tech-layoffs-san-francisco-invitae/,Post-IPO,$2500,"United States",12/15/2023
Etsy,"New York City",225.0,12/13/2023,11%,Retail,https://www.cnbc.com/2023/12/13/etsy-laying-off-11percent-of-staff-citing-competitive-environment.html,Post-IPO,$97,"United States",12/13/2023
"Analog Devices","SF Bay Area",111.0,12/13/2023,,Manufacturing,https://www.bizjournals.com/sanjose/news/2023/12/13/layoffs-come-to-analog-devices-as-111.html,Post-IPO,,"United States",12/22/2023
ForgeRock,"SF Bay Area",109.0,12/13/2023,,Other,https://www.sfchronicle.com/bayarea/article/bay-area-tech-layoffs-pac-12-forgerock-analog-18552853.php,Acquired,$234,"United States",12/22/2023
Flex,"SF Bay Area",31.0,12/13/2023,,Manufacturing,https://www.siliconvalley.com/2023/12/13/tech-job-cut-layoff-san-jose-economy-sports-google-facebook-nextdoor/,Unknown,,"United States",12/22/2023
FourKites,Chicago,,12/13/2023,15%,Logistics,https://www.freightwaves.com/news/fourkites-confirms-15-cut-in-global-workforce-dismisses-key-exec,Unknown,$241,"United States",1/8/2024
Sojern,"SF Bay Area",,12/13/2023,20%,Marketing,https://skift.com/2023/12/13/sojern-lays-off-20-of-staff-to-reduce-expenses/,Unknown,$172,"United States",12/13/2023
TomTom,"Lodz,Non-U.S.",45.0,12/12/2023,,Transportation,https://businessinsider.com.pl/wiadomosci/tomtom-oglosil-zwolnienia-grupowe-wszystko-przez-sztuczna-inteligencje/czlqpyz,Post-IPO,,Poland,12/19/2023
"Chipper Cash","SF Bay Area",15.0,12/11/2023,33%,Finance,https://techcabal.com/2023/12/11/chipper-cash-cuts-15-jobs/,"Series C",$302,"United States",12/11/2023
"Jungle Scout",Austin,,12/9/2023,,Retail,https://www.linkedin.com/feed/update/urn:li:activity:7138998837737648130/,"Private Equity",$110,"United States",12/12/2023
SmileDirectClub,Nashville,,12/9/2023,100%,Healthcare,https://www.cnn.com/2023/12/09/business/smiledirectclub-shutdown-bankruptcy/index.html,Post-IPO,$694,"United States",12/10/2023
Sunfolding,"SF Bay Area",,12/9/2023,100%,Energy,https://www.openthenews.com/sunfolding-an-inventive-solar-tracker-startup-has-shut-down/,"Series B",$32,"United States",12/10/2023
Zulily,Seattle,839.0,12/8/2023,100%,Retail,https://www.geekwire.com/2023/zulilys-closure-of-ohio-fulfillment-center-will-impact-274-workers/,Acquired,$194,"United States",12/8/2023
D2iQ,"SF Bay Area",,12/8/2023,100%,Infrastructure,https://www.theinformation.com/articles/a16z-backed-startup-that-once-rejected-150m-sale-to-microsoft-shuts-down?shared=e532b505170fc244,"Series D",$247,"United States",12/10/2023
Simplilearn,"Bengaluru,Non-U.S.",200.0,12/7/2023,,Education,https://startupstorymedia.com/insights-simplilearn-backed-by-blackstone-terminates-200-employees-citing-performance-issues/,Acquired,$76,India,12/8/2023
Rivian,Detroit,20.0,12/7/2023,,Transportation,https://www.theinformation.com/articles/exclusive-from-the-electric-rivian-becomes-the-latest-to-lay-off-battery-workers,Post-IPO,$10700,"United States",12/22/2023
Atmosphere,Austin,,12/7/2023,,Other,https://www.bizjournals.com/austin/inno/stories/inno-insights/2023/12/07/austin-viral-tv-unicorn-layoffs-off-employees.html,"Series D",$214,"United States",12/7/2023
Navan,"SF Bay Area",145.0,12/6/2023,,Travel,https://skift.com/2023/12/06/navan-lays-off-145-people-to-reach-profitability/,Unknown,$2200,"United States",1/3/2024
Tidal,"New York City",40.0,12/6/2023,10%,Consumer,https://www.bloomberg.com/news/articles/2023-12-06/dorsey-s-ax-hits-tidal-music-service-over-10-of-staff-let-go,Acquired,,"United States",12/7/2023
ZestMoney,"Bengaluru,Non-U.S.",150.0,12/5/2023,100%,Finance,https://techcrunch.com/2023/12/05/goldman-sachs-backed-zestmoney-once-valued-at-450m-to-shut-down/,"Series C",$120,India,12/6/2023
Navan,"SF Bay Area",145.0,12/5/2023,5%,Finance,https://www.theinformation.com/briefings/ipo-candidate-navan-lays-off-145-in-profitability-push,Unknown,$2200,"United States",12/6/2023
Incredibuild,"Tel Aviv,Non-U.S.",40.0,12/5/2023,20%,Product,https://www.calcalistech.com/ctechnews/article/b14g5i3rt,"Series B",$35,Israel,12/7/2023
Bill.com,"SF Bay Area",,12/5/2023,15%,Finance,https://www.investing.com/news/stock-market-news/bill-gains-on-plans-to-cut-workforce-by-15-432SI-3249756,Post-IPO,$280,"United States",12/5/2023
Contentful,"Berlin,Non-U.S.",,12/5/2023,,Marketing,https://www.businessinsider.de/gruenderszene/technologie/software-unicorn-contentful-entlaesst-50-mitarbeitende/,"Series F",$350,Germany,12/7/2023
"Course Hero","SF Bay Area",,12/5/2023,25%,Education,https://www.linkedin.com/posts/coursehero_course-hero-alumni-talent-activity-7137848787347132416-q9KI/,"Series C",$477,"United States",12/8/2023
Pivo,"Abuja,Non-U.S.",,12/5/2023,100%,Finance,https://techpoint.africa/2023/12/05/pivo-has-shut-down/,Seed,$3,Nigeria,12/7/2023
Yahoo,"SF Bay Area",,12/5/2023,,Consumer,https://www.thedailybeast.com/yahoo-news-lays-off-staffers-shuts-down-gen-z-focused-site,Acquired,$6,"United States",1/30/2024
Spotify,"Stockholm,Non-U.S.",1500.0,12/4/2023,17%,Media,https://www.cnbc.com/2023/12/04/spotify-to-lay-off-17percent-of-employees-ceo-daniel-ek-says.html,Post-IPO,$2100,Sweden,12/4/2023
TuSimple,"San Diego",150.0,12/4/2023,,Transportation,https://www.morningstar.com/news/marketwatch/20231204801/autonomous-truck-company-tusimple-to-wind-down-us-operations-slash-jobs,Post-IPO,$648,"United States",12/5/2023
"Meow Wolf","Santa Fe",8.0,12/4/2023,,Media,https://finance.yahoo.com/news/meow-wolf-lays-off-eight-003400761.html,Unknown,$185,"United States",12/7/2023
DwellWell,"Los Angeles",,12/4/2023,100%,"Real Estate",https://www.linkedin.com/feed/update/urn:li:activity:7137484656584622080/,Seed,$6,"United States",12/5/2023
Twilio,"SF Bay Area",,12/4/2023,5%,Other,https://www.bloomberg.com/news/articles/2023-12-04/twilio-to-cut-another-5-of-workforce-in-third-round-of-layoffs,Post-IPO,$614,"United States",12/4/2023
Filmic,Seattle,,12/1/2023,100%,Other,https://petapixel.com/2023/12/01/filmics-entire-staff-laid-off-by-parent-company-bending-spoons/,Acquired,,"United States",12/3/2023
Loco,"Mumbai,Non-U.S.",40.0,11/30/2023,36%,Consumer,https://inc42.com/buzz/krafton-backed-loco-joins-layoff-spree-trims-36-headcount/,Acquired,$52,India,12/2/2023
Zepz,"London,Non-U.S.",30.0,11/30/2023,2%,Finance,https://www.cnbc.com/2023/11/30/zepz-a-5-billion-fintech-unicorn-is-laying-off-more-staff.html,"Series E",$700,"United Kingdom",12/2/2023
Domo,"Salt Lake City",,11/30/2023,7%,Data,https://finance.yahoo.com/news/q3-2024-domo-inc-earnings-134921438.html,Post-IPO,$689,"United States",12/2/2023
Mojo,"New York City",,11/30/2023,,Consumer,https://www.businessinsider.com/sports-betting-app-mojo-cuts-staff-amid-strategic-shift-2023-11,Unknown,$100,"United States",12/3/2023
Pipedrive,"Tallinn,Non-U.S.",,11/30/2023,,Sales,https://digipro.geenius.ee/rubriik/uudis/pipedrive-koondab-tootajaid-seoses-strateegiliste-muudatustega/,"Private Equity",$90,Estonia,12/2/2023
"Vox Media","Washington D.C.",,11/30/2023,4%,Media,https://www.theinformation.com/briefings/vox-media-cuts-4-of-workforce,"Series F",$307,"United States",11/30/2023
Unity,"SF Bay Area",265.0,11/28/2023,4%,Other,https://www.reuters.com/technology/unity-software-cut-38-staff-company-reset-2023-11-28/,Post-IPO,$1300,"United States",11/29/2023
Dataminr,"New York City",150.0,11/28/2023,20%,AI,https://techcrunch.com/2023/11/28/dataminr-the-4b-big-data-startup-is-laying-off-20-of-staff-today-or-150-people-as-it-preps-to-double-down-on-ai/,"Series F",$1100,"United States",11/28/2023
Multiverse,"London,Non-U.S.",,11/28/2023,5%,Education,https://sifted.eu/articles/multiverse-layoffs,"Series D",$414,"United Kingdom",11/29/2023
"Tier Mobility","Berlin,Non-U.S.",,11/28/2023,22%,Transportation,https://techcrunch.com/2023/11/28/scooter-startup-tier-lays-off-22-of-workforce-to-reach-profitability/,"Series D",$646,Germany,11/29/2023
VMware,"SF Bay Area",2837.0,11/27/2023,,Infrastructure,https://arstechnica.com/information-technology/2023/12/broadcom-cuts-at-least-2800-vmware-jobs-following-69-billion-acquisition/,Acquired,$393,"United States",11/29/2023
Bytedance,"Shanghai,Non-U.S.",1000.0,11/27/2023,,Consumer,https://asia.nikkei.com/Business/China-tech/TikTok-parent-ByteDance-to-cut-1-000-gaming-jobs-in-strategic-shift,Unknown,$9400,China,11/27/2023
"Our Next Energy",Detroit,128.0,11/27/2023,25%,Transportation,https://www.reuters.com/business/autos-transportation/ev-battery-startup-one-cuts-workforce-by-25-2023-11-27/,"Series B",$390,"United States",11/28/2023
Veev,"SF Bay Area",,11/26/2023,100%,Construction,https://www.theinformation.com/briefings/khosla-backed-construction-tech-startup-veev-to-shut-down,"Series D",$597,"United States",11/27/2023
Anar,"Mumbai,Non-U.S.",,11/25/2023,100%,Marketing,https://inc42.com/buzz/as-elevation-backed-anar-shuts-shop-here-are-key-learnings-from-b2b-networking-startups-cofounder-ceo/,Seed,$6,India,11/27/2023
Alerzo,"Ibadan,Non-U.S.",100.0,11/21/2023,,Retail,https://techpoint.africa/2023/11/21/alerzo-has-laid-off-100-employees-due-to-warehouse-automation/,"Series B",$16,Nigeria,11/22/2023
McMakler,"Berlin,Non-U.S.",60.0,11/21/2023,,"Real Estate",https://www.businessinsider.de/gruenderszene/business/naechste-entlassungswelle-bei-mcmakler-58-personen-verlieren-ihren-job/,Unknown,$214,Germany,11/21/2023
"Tulip Retail","Toronto,Non-U.S.",25.0,11/21/2023,,Retail,https://www.linkedin.com/posts/aliasaria_yesterday-was-a-difficult-day-at-tulip-we-activity-7133191110356566016-8eiX/,"Series C",$79,Canada,11/23/2023
Jodo,"Bengaluru,Non-U.S.",100.0,11/20/2023,,Finance,https://inc42.com/buzz/exclusive-tiger-global-backed-jodo-sacks-100-employees-as-business-outlook-falters/,"Series A",$19,India,11/20/2023
C3.ai,"SF Bay Area",,11/20/2023,,AI,https://www.nasdaq.com/articles/c3.ai-cuts-jobs-to-reduce-costs-bloomberg-news,"Series F",$228,"United States",11/21/2023
Presto,"SF Bay Area",,11/20/2023,17%,Food,https://investor.presto.com/news-releases/news-release-details/presto-automation-announces-fiscal-first-quarter-2024-financial,Post-IPO,$167,"United States",1/13/2024
"Physics Wallah","Noida,Non-U.S.",120.0,11/19/2023,1%,Education,https://entrackr.com/2023/11/exclusive-physicswallah-lays-off-over-100-employees/,"Series A",$100,India,11/20/2023
"NextGen Healthcare","St. Louis",84.0,11/17/2023,,Healthcare,https://www.bizjournals.com/stlouis/news/2023/11/17/health-care-tech-firm-lay-off-84-st-louis-workers.html,Acquired,,"United States",11/18/2023
Amazon,Seattle,,11/17/2023,,Retail,https://www.geekwire.com/2023/amazon-will-cut-several-hundred-more-jobs-on-alexa-team-as-it-discontinues-some-initiatives/,Post-IPO,$108,"United States",11/17/2023
Buildertrend,Omaha,,11/17/2023,16%,Construction,https://siliconprairienews.com/2023/11/buildertrend-layoffs-november-2023/,Unknown,,"United States",11/18/2023
Jane,Lehi,,11/17/2023,100%,Retail,https://www.sltrib.com/news/business/2023/11/17/utah-based-online-marketplace/,"Series A",$40,"United States",11/22/2023
Zazuu,London,,11/17/2023,,Finance,https://www.benjamindada.com/african-focused-fintech-zazuu-shuts-down/,Unknown,,"United Kingdom",11/18/2023
"Sierra Space",Boulder,115.0,11/16/2023,,Aerospace,https://www.cnbc.com/2023/11/16/sierra-space-layoffs.html,"Series B",$1700,"United States",11/17/2023
Paystack,"Lagos,Non-U.S.",33.0,11/16/2023,,Finance,https://techcrunch.com/2023/11/16/paystack-reduces-operations-outside-of-africa-affecting-33-employees-in-europe-and-dubai/,Acquired,$10,Nigeria,11/17/2023
Beamery,"London,Non-U.S.",,11/16/2023,25%,HR,https://tech.eu/2023/11/16/london-hrtech-startup-beamery-to-cut-25-of-workforce-amid-restructuring/,"Series D",$223,"United Kingdom",11/16/2023
Sonos,"New York City",,11/16/2023,,Consumer,https://www.bloomberg.com/news/articles/2023-11-16/sonos-plans-to-cut-jobs-as-it-prepares-push-into-headphones,Post-IPO,$455,"United States",12/14/2023
FintechOS,"Bucharest,Non-U.S.",,11/15/2023,,Finance,https://www.startupcafe.ro/idei-antreprenori/concedieri-startup-it-fintechos-companie-restructurari.htm,"Series B",$91,Romania,11/15/2023
FreshBooks,"Toronto,Non-U.S.",,11/15/2023,6%,Finance,https://betakit.com/freshbooks-president-and-ceo-depart-as-company-lays-off-six-percent-of-employees/,Unknown,$331,Canada,11/16/2023
Landing,Birmingham,,11/15/2023,,"Real Estate",https://www.bizjournals.com/birmingham/inno/stories/news/2023/11/15/landing-initiates-another-round-of-layoffs.html,"Series C",$347,"United States",11/18/2023
"Singular Genomics","San Diego",,11/15/2023,10%,Healthcare,https://www.genomeweb.com/sequencing/singular-genomics-lays-10-percent-workforce-adjusts-product-roadmap,Post-IPO,$176,"United States",11/22/2023
Uleet,Columbus,,11/15/2023,100%,Healthcare,https://www.bizjournals.com/columbus/inno/stories/inno-insights/2023/11/15/columbus-uleet-shutdown-alex-husted-interview.html,Unknown,,"United States",11/16/2023
Chewy,Miami,200.0,11/14/2023,,Retail,https://techcrunch.com/2023/11/14/online-pet-goods-retailer-chewy-lays-off-200-employees/,Post-IPO,$451,"United States",11/15/2023
Sarcos,Pittsburgh,150.0,11/14/2023,,Aerospace,https://www.bizjournals.com/pittsburgh/inno/stories/profiles/2023/11/14/sarcos-robotics-to-close-pittsburgh-office.html,Post-IPO,$316,"United States",1/2/2024
"Cake Group","Singapore,Non-U.S.",50.0,11/14/2023,30%,Crypto,https://www.linkedin.com/posts/julianhosp_cake-group-ceos-message-to-employees-activity-7130117237218156545-oPjI/,Unknown,,Singapore,11/15/2023
Halodoc,"Jakarta,Non-U.S.",,11/14/2023,,Healthcare,https://www.techinasia.com/halodoc-lays-employees-pursue-sustainable-business-growth,"Series D",$245,India,11/15/2023
Markforged,Boston,,11/14/2023,,Manufacturing,https://www.bizjournals.com/boston/news/2023/11/14/markforged-layoffs-2023-macroeconomic-headwinds.html,Post-IPO,$347,"United States",11/15/2023
"Ping Identity",Denver,,11/14/2023,,Security,https://www.bizjournals.com/denver/news/2023/11/14/ping-identity-layoffs-thoma-bravo.html,Acquired,$128,"United States",11/15/2023
Amazon,Seattle,180.0,11/13/2023,,Retail,https://www.cnbc.com/2023/11/13/amazon-cuts-more-than-180-jobs-in-gaming-division.html,Post-IPO,$108,"United States",11/13/2023
TripAdvisor,Boston,125.0,11/12/2023,4%,Travel,https://skift.com/2023/11/12/tripadvisor-laid-off-4-of-its-workforce-and-more-cuts-are-on-the-way/,Post-IPO,$3,"United States",12/22/2023
"Bowery Farming","New York City",,11/10/2023,,Food,https://pitchbook.com/news/articles/indoor-farming-bowery-vc-valuation-layoffs-loans,Unknown,$626,"United States",1/2/2024
Carta,"SF Bay Area",,11/9/2023,,HR,https://fortune.com/2023/11/09/exclusive-unicorn-carta-lays-off-another-round-of-employees/,"Series G",$1100,"United States",11/10/2023
Commure,"SF Bay Area",,11/9/2023,,Healthcare,https://www.businessinsider.com/commure-layoffs-healthcare-ai-merger-athelas-2023-12,Unknown,$1900,"United States",12/20/2023
OSlash,"Bengaluru,Non-U.S.",,11/9/2023,100%,Other,https://inc42.com/buzz/accel-backed-saas-startup-oslash-to-shut-down-by-end-of-this-month/,Seed,$7,India,11/10/2023
Snap,"Los Angeles",20.0,11/8/2023,,Consumer,https://www.theinformation.com/articles/snap-lays-off-product-managers-as-spiegel-revamps-workforce,Post-IPO,$4900,"United States",11/9/2023
Amazon,Seattle,,11/8/2023,,Retail,https://www.reuters.com/technology/amazon-says-cuts-jobs-music-streaming-unit-2023-11-08/,Post-IPO,$108,"United States",11/9/2023
