company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised,country,date_added,row_num
LinkedIn,"SF Bay Area",202.0,11/21/2024,1%,Recruiting,https://www.theinformation.com/briefings/linkedin-lays-off-200-employees,Acquired,$154,"United States",11/24/2024,NULL
Headspace,"Los Angeles",NULL,11/20/2024,13%,Healthcare,https://bhbusiness.com/2024/11/20/headspace-axes-13-of-workforce-transition-therapist-network-to-part-time-and-contract-roles/,Unknown,$216,"United States",11/28/2024,NULL
Own,"New York City",NULL,11/19/2024,,Data,https://www.bloomberg.com/news/articles/2024-11-19/salesforce-plans-layoffs-at-acquisition-own-in-strategy-shift,Acquired,$507,"United States",11/21/2024,NULL
TrueLayer,"London,Non-U.S.",71.0,11/15/2024,25%,Finance,https://www.cityam.com/former-fintech-unicorn-truelayer-laid-off-a-quarter-of-staff-in-one-day/,"Series E",$321,"United Kingdom",11/21/2024,NULL
"Better Collective","Copenhagen,Non-U.S.",300.0,11/14/2024,,Other,https://www.igbaffiliate.com/en/articles/117348/m-a-helps-better-collective-fend-off-trouble-in-q3-as-300-staff-layoffs-revealed/,Unknown,,Denmark,2/18/2025,NULL
"Kuku FM","Mumbai,Non-U.S.",80.0,11/14/2024,,Media,https://inc42.com/buzz/kuku-fm-fires-100-employees-to-cut-costs/,"Series C",$71,India,11/15/2024,NULL
AMD,"SF Bay Area",1000.0,11/13/2024,4%,Hardware,https://www.techopedia.com/news/amd-layoffs-amid-mixed-earnings-and-intel-merger-speculation,Post-IPO,,"United States",11/13/2024,NULL
AppLovin,"SF Bay Area",120.0,11/13/2024,,Marketing,https://www.sfgate.com/tech/article/applovin-layoffs-stock-market-run-19920195.php,Post-IPO,$1600,"United States",11/16/2024,NULL
Chegg,"SF Bay Area",319.0,11/12/2024,21%,Education,https://www.wsj.com/livecoverage/stock-market-today-dow-sp500-nasdaq-live-11-12-2024/card/online-education-company-chegg-to-lay-off-staff-as-ai-tools-weigh-on-revenue-targets-qYYbTOKMAe8OblSEyLUD,Post-IPO,$227,"United States",11/13/2024,NULL
Forward,"SF Bay Area",200.0,11/12/2024,100%,Healthcare,https://www.theinformation.com/articles/forward-startup-behind-doctor-in-box-healthcare-modules-to-shut-down,"Series E",$325,"United States",11/13/2024,NULL
"Lyra Health","SF Bay Area",77.0,11/12/2024,2%,Healthcare,https://www.fiercehealthcare.com/digital-health/lyra-lays-2-workforce-amid-restructuring-impacting-non-clinicians,"Series F",$910,"United States",11/21/2024,NULL
"New Relic","SF Bay Area",NULL,11/12/2024,,Infrastructure,https://www.bizjournals.com/portland/news/2024/11/12/more-layoffs-new-relic-francisco-partners-tpg.html,Acquired,$214,"United States",11/13/2024,NULL
Stoa,"Bengaluru,Non-U.S.",NULL,11/12/2024,100%,Education,https://inc42.com/buzz/alternative-mba-startup-stoa-shuts-operations/,Seed,,India,11/14/2024,NULL
"Enphase Energy","SF Bay Area",500.0,11/11/2024,17%,Energy,https://www.sfgate.com/tech/article/enphase-energy-layoffs-workers-solar-19907535.php,Post-IPO,$116,"United States",11/12/2024,NULL
23andMe,"SF Bay Area",200.0,11/11/2024,40%,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,$1100,"United States",11/12/2024,NULL
"Sword Health","New York City",13.0,11/11/2024,,Healthcare,https://www.businessinsider.com/3-billion-sword-health-cuts-physical-therapists-2024-11,Unknown,$450,"United States",11/12/2024,NULL
"Monarch Tractor","SF Bay Area",35.0,11/8/2024,10%,Other,https://techcrunch.com/2024/11/08/monarch-tractor-lays-off-10-in-restructuring-towards-software-and-licensing-av-tech/,Unknown,$214,"United States",11/9/2024,NULL
BigCommerce,Austin,NULL,11/8/2024,,Retail,https://www.bizjournals.com/austin/news/2024/11/08/layoffs-bigcommerce-restructure-austin-tech.html,Post-IPO,$224,"United States",11/9/2024,NULL
Booking.com,"Grand Rapids",NULL,11/8/2024,,Travel,https://skift.com/2024/11/08/booking-holdings-to-lay-off-employees-shift-spending-priorities/,Acquired,,"United States",11/10/2024,NULL
Exosonic,"Los Angeles",NULL,11/8/2024,100%,Aerospace,https://techcrunch.com/2024/11/08/supersonic-aircraft-startup-exosonic-is-shutting-down/,Seed,$4,"United States",11/9/2024,NULL
Freshworks,"SF Bay Area",660.0,11/7/2024,13%,Support,https://entrackr.com/news/freshworks-announces-13-layoffs-400-mn-stock-buyback-and-q3-results-7561767,Post-IPO,$484,"United States",11/7/2024,NULL
"Just Eat","Amsterdam,Non-U.S.",300.0,11/7/2024,2%,Food,https://www.dailymail.co.uk/news/article-14048375/just-eat-job-cuts-redundancies.html,Acquired,$129,Netherlands,11/8/2024,NULL
Opendoor,"SF Bay Area",300.0,11/7/2024,17%,"Real Estate",https://investor.opendoor.com/static-files/b720864a-b9b8-4286-a2f0-d35abb057f17,Post-IPO,$1900,"United States",11/8/2024,NULL
Akamai,Boston,250.0,11/7/2024,2%,Security,https://www.bizjournals.com/boston/news/2024/11/07/akamai-layoffs-2024.html,Post-IPO,$35,"United States",11/8/2024,NULL
ShareFile,Raleigh,199.0,11/7/2024,,Other,https://www.newsobserver.com/news/business/article295211124.html,Acquired,,"United States",11/8/2024,NULL
Personio,"Munich,Non-U.S.",115.0,11/7/2024,6%,HR,https://www.businessinsider.de/gruenderszene/business/neue-entlassungswelle-bei-personio-115-leute-muessen-gehen/,"Series E",$724,Germany,11/7/2024,NULL
iRobot,Boston,105.0,11/6/2024,16%,Consumer,https://techcrunch.com/2024/11/06/irobot-lays-off-another-105-employees/,Post-IPO,$30,"United States",11/7/2024,NULL
Outreach,Seattle,67.0,11/6/2024,9%,Sales,https://www.geekwire.com/2024/outreach-cuts-9-of-workforce-in-latest-layoffs-at-seattle-sales-automation-startup/,"Series G",$489,"United States",11/7/2024,NULL
Avaya,Durham,NULL,11/6/2024,,Other,https://www.uctoday.com/unified-communications/avaya-undergoes-another-round-of-layoffs/,Post-IPO,$700,"United States",11/8/2024,NULL
"Mozilla Foundation","SF Bay Area",NULL,11/5/2024,30%,Consumer,https://techcrunch.com/2024/11/05/mozilla-foundation-lays-off-30-staff-drops-advocacy-division/,Subsidiary,$2,"United States",11/6/2024,NULL
Incredibuild,"Tel Aviv,Non-U.S.",18.0,11/4/2024,11%,Product,https://www.calcalistech.com/ctechnews/article/1ifvf95ra,Acquired,$35,Israel,11/6/2024,NULL
Atera,"Tel Aviv,Non-U.S.",20.0,11/3/2024,6%,Other,https://www.calcalistech.com/ctechnews/article/byvtjavbyg,"Series B",$102,Israel,11/4/2024,NULL
"Maven Clinic","New York City",60.0,11/1/2024,10%,Healthcare,https://endpts.com/maven-clinic-cuts-10-of-workforce-weeks-after-raising-125m/,"Series F",$417,"United States",11/2/2024,NULL
"Bowery Farming","New York City",NULL,11/1/2024,100%,Food,https://pitchbook.com/news/articles/bowery-indoor-farming-agtech-company-ceases-operations,Unknown,$626,"United States",11/2/2024,NULL
Tidal,"New York City",NULL,10/31/2024,,Consumer,https://www.engadget.com/entertainment/music/tidal-which-is-in-dire-need-of-some-good-marketing-lays-off-its-entire-product-marketing-team-143045120.html,Acquired,,"United States",10/31/2024,NULL
Dropbox,"SF Bay Area",527.0,10/30/2024,20%,Other,https://techcrunch.com/2024/10/30/dropbox-is-laying-off-20-of-its-staff/,Post-IPO,$1700,"United States",10/30/2024,NULL
Kraken,"SF Bay Area",400.0,10/30/2024,15%,Crypto,https://www.nytimes.com/2024/10/30/technology/kraken-cryptocurrency-layoff-ceo.html,Unknown,$134,"United States",10/31/2024,NULL
Miro,"SF Bay Area",275.0,10/30/2024,18%,Other,https://www.theinformation.com/articles/productivity-startup-miro-to-lay-off-roughly-18-of-staff,"Series C",$476,"United States",10/30/2024,NULL
ConsenSys,"New York City",163.0,10/29/2024,20%,Crypto,https://decrypt.co/288832/ethereum-giant-consensys-layoffs-eth-slump,"Series D",$726,"United States",10/30/2024,NULL
F5,Seattle,100.0,10/29/2024,2%,Security,https://www.geekwire.com/2024/f5-confirms-new-round-of-job-cuts-continuing-annual-pattern-of-workforce-reductions/,Post-IPO,,"United States",10/30/2024,NULL
Docker,"SF Bay Area",NULL,10/29/2024,10%,Infrastructure,"Internal memo","Series C",$436,"United States",10/30/2024,NULL
dYdX,"SF Bay Area",NULL,10/29/2024,35%,Crypto,https://cointelegraph.com/news/dydx-lays-off-thirty-five-percent-workforce-after-consensys-cuts,"Series C",$87,"United States",10/30/2024,NULL
Coursera,"SF Bay Area",150.0,10/25/2024,10%,Education,https://www.classcentral.com/report/cousera-layoffs-2024/,Post-IPO,$458,"United States",10/31/2024,NULL
Kyte,"SF Bay Area",NULL,10/25/2024,40%,Transportation,https://techcrunch.com/2024/10/25/rental-car-startup-kyte-slashes-staff-and-shrinks-to-two-markets-in-bid-for-survival/,Unknown,$548,"United States",10/26/2024,NULL
Twelve,"SF Bay Area",NULL,10/25/2024,,Energy,https://www.linkedin.com/feed/update/urn:li:activity:7255308684677795840/,Unknown,$844,"United States",10/31/2024,NULL
Airthings,"Oslo,Non-U.S.",NULL,10/24/2024,,Hardware,https://www.airthings.com/hubfs/01_Website/investors/presentations/Airthings_ASA_Q324_Presentation.pdf,Unknown,,Norway,10/26/2024,NULL
"Catena Media","Sliema,Non-U.S.",29.0,10/23/2024,,Marketing,https://whoswho.mt/en/catena-media-cuts-29-content-and-marketing-jobs,Unknown,,Malta,11/4/2024,NULL
Upwork,"SF Bay Area",NULL,10/23/2024,21%,Other,https://investors.upwork.com/news-releases/news-release-details/upwork-announces-organizational-changes-drive-continued,Post-IPO,$168,"United States",10/24/2024,NULL
Venminder,Louisville,100.0,10/21/2024,,Security,https://www.bizjournals.com/louisville/inno/stories/news/2024/10/21/venminder-mass-layoff-elizabethtown-tech-2024.html,Acquired,$49,"United States",10/23/2024,NULL
Jellysmack,"New York City",22.0,10/21/2024,,Media,https://www.businessinsider.in/tech/news/jellysmack-is-laying-off-staff-as-it-scales-back-its-creator-program/articleshow/114434680.cms,"Series C",$22,France,10/23/2024,NULL
Chief,"New York City",NULL,10/20/2024,,HR,https://africa.businessinsider.com/news/chief-the-networking-group-for-executive-women-has-laid-off-staff/rhnxmel,"Series B",$140,"United States",10/23/2024,NULL
CapWay,Atlanta,NULL,10/17/2024,100%,Finance,https://techcrunch.com/2024/10/16/y-combinator-backed-fintech-capway-has-shut-down/,Unknown,,"United States",10/18/2024,NULL
Meta,"SF Bay Area",NULL,10/16/2024,,Consumer,https://www.theverge.com/2024/10/16/24272195/meta-layoffs-whatsapp-instagram-reality-labs,Post-IPO,$26000,"United States",10/17/2024,NULL
Gigamon,"SF Bay Area",69.0,10/15/2024,,Data,https://www.sfgate.com/tech/article/gigamon-layoffs-elliott-investment-management-19839414.php,Acquired,$23,"United States",10/16/2024,NULL
AppLovin,"SF Bay Area",58.0,10/15/2024,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Post-IPO,$1600,"United States",4/19/2025,NULL
Fable,"New York City",NULL,10/15/2024,100%,Product,https://www.fable.app/blog/fable-is-winding-down,"Series A",$19,"United States",10/18/2024,NULL
Bytedance,"Jakarta,Non-U.S.",500.0,10/11/2024,,Consumer,https://www.reuters.com/technology/bytedance-cuts-over-700-jobs-malaysia-shift-towards-ai-moderation-sources-say-2024-10-11/,Unknown,$9400,Indonesia,10/11/2024,NULL
Nikola,Phoenix,130.0,10/11/2024,15%,Transportation,https://finance.yahoo.com/news/numbers-nikola-150000920.html,Post-IPO,$3300,"United States",10/17/2024,NULL
Toplyne,"Bengaluru,Non-U.S.",NULL,10/11/2024,100%,Sales,https://www.linkedin.com/feed/update/urn:li:activity:7250449812049813504/,"Series A",$17,India,10/11/2024,NULL
"CareerBuilder + Monster",Chicago,200.0,10/10/2024,15%,Recruiting,https://aimgroup.com/2024/10/10/200-laid-off-at-new-careerbuilder-monster-staff-cut-of-15-hits-all-departments-levels/,Acquired,,"United States",10/11/2024,NULL
GoWild,Louisville,NULL,10/10/2024,100%,Retail,https://www.bizjournals.com/louisville/inno/stories/news/2024/10/10/gowild-shuts-down-operations-luttrell-2024.html,Seed,$8,"United States",10/11/2024,NULL
Toptal,"SF Bay Area",NULL,10/10/2024,,Recruiting,https://www.theinformation.com/briefings/toptal-lays-off-workers-as-remote-hiring-demand-ebbs,Unknown,,"United States",10/10/2024,NULL
Grabango,"SF Bay Area",NULL,10/9/2024,100%,Food,https://www.cnbc.com/2024/10/09/amazon-just-walk-out-rival-shutters-after-failing-to-secure-funding.html,Unknown,$94,"United States",10/11/2024,NULL
BeepKart,"Bengaluru,Non-U.S.",130.0,10/8/2024,40%,Retail,https://inc42.com/buzz/exclusive-beepkart-fires-130-employees-in-5-months-to-cut-costs-halves-store-count/,"Series A",$19,India,10/9/2024,NULL
Zapp,"London,Non-U.S.",NULL,10/8/2024,90%,Food,https://www.uktech.news/foodtech/grocery-startup-zapp-losses-with-heavy-cuts-20241008,"Series B",$300,"United Kingdom",10/9/2024,NULL
Eaze,"SF Bay Area",500.0,10/7/2024,100%,Consumer,https://www.sfgate.com/cannabis/article/eaze-california-layoffs-19820734.php,"Series D",$202,"United States",10/7/2024,NULL
PubMatic,"SF Bay Area",12.0,10/7/2024,1%,Marketing,https://www.businessinsider.com/adtech-company-pubmatic-layoffs-staff-reductions-2024-10,Post-IPO,$63,"United States",10/7/2024,NULL
"Zapata Computing",Boston,NULL,10/7/2024,100%,Other,https://ir.zapata.ai/node/7701/html,Post-IPO,$82,"United States",10/15/2024,NULL
AppLovin,"SF Bay Area",65.0,10/3/2024,,Marketing,https://www.pocketgamer.biz/applovin-owned-adjust-lays-off-staff/,Post-IPO,$1600,"United States",4/19/2025,NULL
Tome,"SF Bay Area",12.0,10/2/2024,31%,Sales,https://www.theinformation.com/briefings/early-generative-ai-startup-leader-tome-lays-of-31-of-staff,"Series B",$75,"United States",10/2/2024,NULL
Alma,"New York City",NULL,10/2/2024,9%,Healthcare,https://bhbusiness.com/2024/10/02/citing-need-to-re-focus-resources-digital-therapy-platform-alma-lays-off-9-of-staff/,"Series D",$220,"United States",10/3/2024,NULL
Flexport,"SF Bay Area",NULL,10/2/2024,2%,Logistics,https://www.freightwaves.com/news/flexport-to-reduce-workforce-amid-company-reorganization,"Series E",$2400,"United States",10/4/2024,NULL
ABBYY,Nicosia,200.0,10/1/2024,,Data,https://www.bignewsnetwork.com/news/274659725/us-tech-giant-fires-russian-expats,Unknown,$6,Cyprus,10/3/2024,NULL
FreshBooks,"Toronto,Non-U.S.",140.0,10/1/2024,,Finance,https://www.freshbooks.com/blog/a-letter-from-mara,Unknown,$331,Canada,10/2/2024,NULL
Vendease,"Lagos,Non-U.S.",68.0,9/30/2024,20%,Food,https://techcabal.com/2025/02/19/vendease-second-layoffs/,"Series A",$43,Nigeria,2/21/2025,NULL
"Marin Software","SF Bay Area",27.0,9/30/2024,26%,Marketing,https://www.businesswire.com/news/home/20241031446878/en/Marin-Software-Announces-Third-Quarter-2024-Financial-Results,Post-IPO,$99,"United States",4/16/2025,NULL
Shein,"Singapore,Non-U.S.",17.0,9/30/2024,,Retail,https://marketech-apac.com/shein-lays-off-17-employees-in-sg-despite-local-growth-plans/,"Private Equity",$4100,Singapore,10/1/2024,NULL
DoubleCloud,"Dubai,Non-U.S.",NULL,9/30/2024,100%,Infrastructure,https://double.cloud/blog/posts/2024/10/doublecloud-final-update/,Unknown,,UAE,10/2/2024,NULL
Greenikk,"Trivandrum,Non-U.S.",NULL,9/30/2024,100%,Food,https://inc42.com/buzz/100unicorns-backed-agritech-startup-greenikk-shuts-operations/,Seed,$1,India,10/1/2024,NULL
Drata,"San Diego",40.0,9/26/2024,9%,Security,https://techcrunch.com/2024/09/26/security-compliance-unicorn-drata-lays-off-9-of-its-workforce/,"Series C",$328,"United States",9/26/2024,NULL
Moov,"Cedar Falls",50.0,9/25/2024,,Finance,https://www.linkedin.com/posts/jasonmikula_andreessen-horowitz-backed-payment-infrastructure-activity-7244381710526689280-_P05/,"Series B",$77,"United States",9/26/2024,NULL
FreightWaves,Chattanooga,16.0,9/24/2024,,Logistics,https://www.timesfreepress.com/news/2024/sep/24/chattanoogas-freightwaves-eliminates-16-jobs/,"Private Equity",$92,"United States",9/26/2024,NULL
F5,Seattle,NULL,9/24/2024,,Security,https://www.geekwire.com/2024/f5-layoffs-impact-in-house-content-creation-employees/,Post-IPO,,"United States",9/26/2024,NULL
Northvolt,"Stockholm,Non-U.S.",1600.0,9/23/2024,20%,Energy,https://www.cnbc.com/2024/09/23/battery-giant-northvolt-to-cut-25percent-of-swedish-workforce-in-cost-cutting-drive.html,Unknown,$13800,Sweden,9/26/2024,NULL
Olo,"New York City",NULL,9/23/2024,9%,Food,https://www.fsrmagazine.com/feature/olo-announces-layoffs-for-9-percent-of-staff/,Post-IPO,$184,"United States",9/24/2024,NULL
Healthy.io,"Tel Aviv,Non-U.S.",40.0,9/22/2024,30%,Healthcare,https://www.calcalistech.com/ctechnews/article/rkbihy060,"Series D",$185,"United States",9/24/2024,NULL
Reverb,Chicago,40.0,9/20/2024,,Retail,https://www.valueaddedresource.net/etsy-reverb-layoffs-september-2024/,Acquired,$47,"United States",9/26/2024,NULL
Luminar,Orlando,NULL,9/20/2024,15%,Transportation,https://www.luminartech.com/updates/a-message-from-founder-ceo-austin-russell,Post-IPO,$780,"United States",9/24/2024,NULL
"Notable Labs","SF Bay Area",NULL,9/20/2024,65%,Healthcare,https://www.bizjournals.com/sanfrancisco/news/2024/09/20/notable-labs-ntbl-layoffs.html,"Series B",,"United States",9/21/2024,NULL
CarTrawler,"Dublin,Non-U.S.",40.0,9/19/2024,10%,Transportation,https://www.businesspost.ie/tech-news/cartrawler-to-cut-10-of-workforce-amid-strategic-shift-but-new-roles-will-follow/,Acquired,,Ireland,9/21/2024,NULL
ApplyBoard,"Waterloo,Non-U.S.",NULL,9/19/2024,4%,Education,https://kitchener.citynews.ca/2024/09/19/layoffs-at-applyboard-due-to-restructuring/,"Series D",$483,Canada,9/21/2024,NULL
Spendesk,"Paris,Non-U.S.",151.0,9/18/2024,,Finance,https://www.lesechos.fr/start-up/ecosysteme/french-tech-la-licorne-spendesk-taille-dans-ses-effectifs-2119722,"Series C",,France,10/1/2024,NULL
Aakash,"New Delhi,Non-U.S.",80.0,9/18/2024,,Education,https://entrackr.com/2024/09/exclusive-aakash-lays-off-employees-amid-strategic-shift/,Acquired,,India,9/21/2024,NULL
IBM,"New York City",NULL,9/18/2024,,Hardware,https://www.theregister.com/2024/09/18/ibm_job_cuts/,Post-IPO,,"United States",9/21/2024,NULL
Runtastic,"Linz,Non-U.S.",170.0,9/16/2024,,Fitness,https://www.derstandard.at/story/3000000236735/adidas-sperrt-runtastic-in-pasching-und-wien-zu?ref=rss,Acquired,,Austria,9/17/2024,NULL
Microsoft,Seattle,650.0,9/12/2024,,Other,https://www.ign.com/articles/microsoft-lays-off-another-650-staff-from-its-video-game-workforce-xbox-boss-phil-spencer-sends-memo-to-staff,Post-IPO,$1,"United States",9/12/2024,NULL
Amperity,Seattle,NULL,9/12/2024,13%,Marketing,https://www.geekwire.com/2024/amperity-lays-off-13-of-staff-in-latest-cuts-for-customer-data-startup/,"Series D",$187,"United States",9/13/2024,NULL
Udemy,"SF Bay Area",280.0,9/11/2024,,Education,https://investors.udemy.com/static-files/98f10e29-29a6-4b13-bfcc-79ee29c14a02,Post-IPO,$311,"United States",9/18/2024,NULL
Mobileye,"Jerusalem,Non-U.S.",100.0,9/9/2024,,Transportation,https://www.calcalistech.com/ctechnews/article/bj11rpdhh0,Post-IPO,$2100,Israel,9/24/2024,NULL
InsurStaq.ai,"New Delhi,Non-U.S.",NULL,9/9/2024,100%,AI,https://inc42.com/buzz/faad-network-backed-gen-ai-startup-insurstaq-ai-shuts-operations/,Seed,,India,9/10/2024,NULL
Nori,Seattle,NULL,9/9/2024,100%,Energy,https://www.bizjournals.com/seattle/news/2024/09/09/nori-carbon-removal-shuts-down-green-tech.html,Unknown,$19,"United States",9/10/2024,NULL
WeTransfer,"Amsterdam,Non-U.S.",260.0,9/8/2024,75%,Other,https://techcrunch.com/2024/09/08/bending-spoons-plans-to-lay-off-75-of-wetransfer-staff-after-acquisition/,Acquired,$64,Netherlands,9/9/2024,NULL
Center,Seattle,8.0,9/7/2024,4%,Finance,https://www.geekwire.com/2024/corporate-expense-software-startup-center-lays-off-workers/,"Series C",$102,"United States",10/1/2024,NULL
Goop,"Los Angeles",39.0,9/6/2024,18%,Retail,https://www.businessinsider.com/gwyneth-paltrow-goop-lays-off-staff-refocuses-on-beauty-food-2024-9,Unknown,$75,"United States",9/6/2024,NULL
"Motif Foodworks",Boston,NULL,9/6/2024,100%,Food,https://agfundernews.com/exclusive-boston-based-foodtech-startup-motif-foodworks-is-closing-down,Unknown,$343,"United States",9/9/2024,NULL
ChargePoint,"SF Bay Area",250.0,9/4/2024,15%,Manufacturing,https://www.marketwatch.com/story/chargepoint-to-cut-15-of-workforce-7cebef74,Unknown,$1400,"United States",9/6/2024,NULL
Fly.io,Chicago,40.0,9/4/2024,,Infrastructure,https://news.ycombinator.com/item?id=41442521,"Series C",$110,"United States",9/11/2024,NULL
